Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8
1936.66666666667,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0,0,0,0,0,0
1937.5,0,0,0,0,0,0,0,0,0
1937.58333333333,0,0,0,0,0,0,0,0,0
1937.66666666667,0,0,0,0,0,0,0,0,0
1937.75,0.220405348590548,0,0,0,0,0.908889212533336,0.854353576191051,0,0
1937.83333333333,0.673056780507285,0,0,0.977670838941451,0.927936482591985,0.969922177542914,0.934165991988574,0.828187603629355,0.746571149364004
1937.91666666667,0.95825094603861,0.984507974950759,0.981375417096571,0.994952655522708,0.977695140987536,0.992353314484908,0.974991802257171,0.915153324947531,0.844977938061697
1938,0.981968106796769,0.996980220475668,0.996194685253896,0.999147381200085,0.994706431332976,0.998516137826516,0.992069333630112,0.964018503234373,0.914112161420527
1938.08333333333,0.992463077361284,0.999571927156789,0.999432484490896,0.999893042158196,0.999044612431319,0.999781581109141,0.997910721215917,0.9869766406533,0.957093609674715
1938.16666666667,0.99700139192478,0.999956150288122,0.999938626236891,0.999990080694318,0.999869635183573,0.999975722084117,0.999544440561423,0.995995342217779,0.980741138132019
1938.25,0.998888235342567,0.999996768857509,0.999995209571401,0.99999932215148,0.999986607388287,0.999997968924786,0.999918013030509,0.998957463058013,0.992254529758554
1938.33333333333,0.99962151519025,0.999999829291321,0.999999731046031,0.99999996595128,0.999998967357102,0.999999872425757,0.999987847519653,0.999770838660222,0.997215069270638
1938.41666666667,0.999882793280553,0.999999993549384,0.999999989165761,0.999999998745201,0.999999940378166,0.999999993995106,0.99999851891653,0.99995755601277,0.999106355481507
1938.5,0.999967210148406,0.999999999825986,0.99999999968746,0.999999999966122,0.999999997426894,0.999999999788496,0.999999851777231,0.999993386820659,0.999744445894399
1938.58333333333,0.999991758607136,0.999999999996654,0.999999999993553,0.999999999999331,0.999999999917109,0.999999999994432,0.999999987832212,0.999999134308998,0.999934946814797
1938.66666666667,0.874998147141229,0.999999999999954,0.999999999999905,0.99999999999999,0,0.999999999999891,0.999999999181352,0.999999904890723,0.999985273058019
1938.75,0.624999998899061,1,0,1,0,0.999999999999998,0.999999999954891,0.999999991237596,0
1938.83333333333,0.124999999999746,0,0,0,0,0,0.999999999997965,0,0
1938.91666666667,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,0,0,0,0,0,0
1939.16666666667,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0,0,0,0,0,0,0,0
1939.41666666667,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0
1940.25,0,0,0,0,0,0,0,0,0
1940.33333333333,0,0,0,0,0,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0
1940.5,0,0,0,0,0,0,0,0,0
1940.58333333333,0,0,0,0,0,0,0,0,0
1940.66666666667,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,0,0,0,0,0,0
1943.75,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0
1944.5,0,0,0,0,0,0,0,0,0
1944.58333333333,0,0,0,0,0,0,0,0,0
1944.66666666667,0,0,0,0,0,0,0,0,0
1944.75,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0,0,0,0,0,0
1945.16666666667,0,0,0,0,0,0,0,0,0
1945.25,0,0,0,0,0,0,0,0,0
1945.33333333333,0,0,0,0,0,0,0,0,0
1945.41666666667,0,0,0,0,0,0,0,0,0
1945.5,0,0,0,0,0,0,0,0,0
1945.58333333333,0.533242253038716,0,0,0,0.927936482591985,0.908889212533336,0.854353576191051,0.828187603629355,0.746571149364004
1945.66666666667,0.948183600564629,0.984507974950759,0.981375417096571,0.977670838941451,0.977695140987536,0.969922177542914,0.934165991988574,0.915153324947531,0.844977938061697
1945.75,0.978538721747778,0.996980220475668,0.996194685253896,0.994952655522708,0.994706431332976,0.992353314484908,0.974991802257171,0.964018503234373,0.914112161420527
1945.83333333333,0.991481515882967,0.999571927156789,0.999432484490896,0.999147381200085,0.999044612431319,0.998516137826516,0.992069333630112,0.9869766406533,0.957093609674715
1945.91666666667,0.996760779567705,0.999956150288122,0.999938626236891,0.999893042158196,0.999869635183573,0.999781581109141,0.997910721215917,0.995995342217779,0.980741138132019
1946,0.998837602746703,0.999996768857509,0.999995209571401,0.999990080694318,0.999986607388287,0.999975722084117,0.999544440561423,0.998957463058013,0.992254529758554
1946.08333333333,0.999612467466511,0.999999829291321,0.999999731046031,0.99999932215148,0.999998967357102,0.999997968924786,0.999918013030509,0.999770838660222,0.997215069270638
1946.16666666667,0.999881440060535,0.999999993549384,0.999999989165761,0.99999996595128,0.999999940378166,0.999999872425757,0.999987847519653,0.99995755601277,0.999106355481507
1946.25,0.999967042664029,0.999999999825986,0.99999999968746,0.999999998745201,0.999999997426894,0.999999993995106,0.99999851891653,0.999993386820659,0.999744445894399
1946.33333333333,0.99999174157037,0.999999999996654,0.999999999993553,0.999999999966122,0.999999999917109,0.999999999788496,0.999999851777231,0.999999134308998,0.999934946814797
1946.41666666667,0.999998145721573,0.999999999999954,0.999999999999905,0.999999999999331,0.999999999998009,0.999999999994432,0.999999987832212,0.999999904890723,0.999985273058019
1946.5,0.999999628473999,1,0.999999999999999,0.99999999999999,0.999999999999964,0.999999999999891,0.999999999181352,0.999999991237596,0.9999970373732
1946.58333333333,0.99999993375058,1,1,1,1,0.999999999999998,0.999999999954891,0.999999999323508,0.999999470726247
1946.66666666667,0.999999989503764,1,1,1,1,1,0.999999999997965,0.999999999956259,0.999999916075887
1946.75,0.999999998523966,1,1,1,1,1,0.999999999999925,0.999999999997632,0.999999988194168
1946.83333333333,0.999999999815888,1,1,1,1,1,0.999999999999998,0.999999999999893,0.999999998527213
1946.91666666667,0.999999999979639,1,1,1,1,1,1,0.999999999999996,0.999999999837119
1947,0.999999999998004,1,1,1,1,1,1,1,0.999999999984035
1947.08333333333,0.999999999999827,1,1,1,1,1,1,1,0.999999999998614
1947.16666666667,0.999999999999987,1,1,1,1,1,1,1,0.999999999999893
1947.25,0.999999999999999,1,1,1,1,1,1,1,0.999999999999993
1947.33333333333,1,1,1,1,1,1,1,1,1
1947.41666666667,1,1,1,1,1,1,1,1,1
1947.5,1,1,1,1,1,1,1,1,1
1947.58333333333,1,1,1,1,1,1,1,1,1
1947.66666666667,0.875,1,1,1,0,1,1,1,1
1947.75,0.875,1,1,1,0,1,1,1,1
1947.83333333333,0.625,1,0,1,0,1,1,1,0
1947.91666666667,0.25,0,0,1,0,0,1,0,0
1948,0,0,0,0,0,0,0,0,0
1948.08333333333,0,0,0,0,0,0,0,0,0
1948.16666666667,0,0,0,0,0,0,0,0,0
1948.25,0,0,0,0,0,0,0,0,0
1948.33333333333,0,0,0,0,0,0,0,0,0
1948.41666666667,0,0,0,0,0,0,0,0,0
1948.5,0,0,0,0,0,0,0,0,0
1948.58333333333,0.0933213936705005,0,0,0,0,0,0,0,0.746571149364004
1948.66666666667,0.105622242257712,0,0,0,0,0,0,0,0.844977938061697
1948.75,0.114264020177566,0,0,0,0,0,0,0,0.914112161420527
1948.83333333333,0.119636701209339,0,0,0,0,0,0,0,0.957093609674715
1948.91666666667,0.122592642266502,0,0,0,0,0,0,0,0.980741138132019
1949,0.563952675588035,0,0,0,0.927936482591985,0.908889212533336,0.854353576191051,0.828187603629355,0.992254529758554
1949.08333333333,0.967213241965746,0.984507974950759,0.981375417096571,0.977670838941451,0.977695140987536,0.969922177542914,0.934165991988574,0.915153324947531,0.997215069270638
1949.16666666667,0.989162996005401,0.996980220475668,0.996194685253896,0.994952655522708,0.994706431332976,0.992353314484908,0.974991802257171,0.964018503234373,0.999106355481507
1949.25,0.996812870410427,0.999571927156789,0.999432484490896,0.999147381200085,0.999044612431319,0.998516137826516,0.992069333630112,0.9869766406533,0.999744445894399
1949.33333333333,0.999160005653052,0.999956150288122,0.999938626236891,0.999893042158196,0.999869635183573,0.999781581109141,0.997910721215917,0.995995342217779,0.999934946814797
1949.41666666667,0.999803945659136,0.999996768857509,0.999995209571401,0.999990080694318,0.999986607388287,0.999975722084117,0.999544440561423,0.998957463058013,0.999985273058019
1949.5,0.999960213479331,0.999999829291321,0.999999731046031,0.99999932215148,0.999998967357102,0.999997968924786,0.999918013030509,0.999770838660222,0.9999970373732
1949.58333333333,0.999993079466127,0.999999993549384,0.999999989165761,0.99999996595128,0.999999940378166,0.999999872425757,0.999987847519653,0.99995755601277,0.999999470726247
1949.66666666667,0.999998976436715,0.999999999825986,0.99999999968746,0.999999998745201,0.999999997426894,0.999999993995106,0.99999851891653,0.999993386820659,0.999999916075887
1949.75,0.999999871742791,0.999999999996654,0.999999999993553,0.999999999966122,0.999999999917109,0.999999999788496,0.999999851777231,0.999999134308998,0.999999988194168
1949.83333333333,0.999999986405222,0.999999999999954,0.999999999999905,0.999999999999331,0.999999999998009,0.999999999994432,0.999999987832212,0.999999904890723,0.999999998527213
1949.91666666667,0.999999998781989,1,0.999999999999999,0.99999999999999,0.999999999999964,0.999999999999891,0.999999999181352,0.999999991237596,0.999999999837119
1950,0.999999999907804,1,1,1,1,0.999999999999998,0.999999999954891,0.999999999323508,0.999999999984035
1950.08333333333,0.749999999994105,1,0,1,0,1,0.999999999997965,0.999999999956259,0.999999999998614
1950.16666666667,0.624999999999695,1,0,1,0,1,0.999999999999925,0.999999999997632,0
1950.25,0,0,0,0,0,0,0,0,0
1950.33333333333,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0,0,0,0,0,0,0
1951.5,0,0,0,0,0,0,0,0,0
1951.58333333333,0,0,0,0,0,0,0,0,0
1951.66666666667,0,0,0,0,0,0,0,0,0
1951.75,0,0,0,0,0,0,0,0,0
1951.83333333333,0,0,0,0,0,0,0,0,0
1951.91666666667,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0
1952.08333333333,0,0,0,0,0,0,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0
1952.33333333333,0,0,0,0,0,0,0,0,0
1952.41666666667,0,0,0,0,0,0,0,0,0
1952.5,0,0,0,0,0,0,0,0,0
1952.58333333333,0,0,0,0,0,0,0,0,0
1952.66666666667,0,0,0,0,0,0,0,0,0
1952.75,0,0,0,0,0,0,0,0,0
1952.83333333333,0,0,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0
1953,0,0,0,0,0,0,0,0,0
1953.08333333333,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0
1953.25,0,0,0,0,0,0,0,0,0
1953.33333333333,0,0,0,0,0,0,0,0,0
1953.41666666667,0,0,0,0,0,0,0,0,0
1953.5,0,0,0,0,0,0,0,0,0
1953.58333333333,0,0,0,0,0,0,0,0,0
1953.66666666667,0.0933213936705005,0,0,0,0,0,0,0,0.746571149364004
1953.75,0.545543101625928,0,0,0,0.927936482591985,0.908889212533336,0.854353576191051,0.828187603629355,0.844977938061697
1953.83333333333,0.956825378484482,0.984507974950759,0.981375417096571,0.977670838941451,0.977695140987536,0.969922177542914,0.934165991988574,0.915153324947531,0.914112161420527
1953.91666666667,0.983911402779552,0.996980220475668,0.996194685253896,0.994952655522708,0.994706431332976,0.992353314484908,0.974991802257171,0.964018503234373,0.957093609674715
1954,0.99443745694013,0.999571927156789,0.999432484490896,0.999147381200085,0.999044612431319,0.998516137826516,0.992069333630112,0.9869766406533,0.980741138132019
1954.08333333333,0.998199953521021,0.999956150288122,0.999938626236891,0.999893042158196,0.999869635183573,0.999781581109141,0.997910721215917,0.995995342217779,0.992254529758554
1954.16666666667,0.999457670185713,0.999996768857509,0.999995209571401,0.999990080694318,0.999986607388287,0.999975722084117,0.999544440561423,0.998957463058013,0.997215069270638
1954.25,0.99984887824287,0.999999829291321,0.999999731046031,0.99999932215148,0.999998967357102,0.999997968924786,0.999918013030509,0.999770838660222,0.999106355481507
1954.33333333333,0.999961201362146,0.999999993549384,0.999999989165761,0.99999996595128,0.999999940378166,0.999999872425757,0.999987847519653,0.99995755601277,0.999744445894399
1954.41666666667,0.999990855279079,0.999999999825986,0.99999999968746,0.999999998745201,0.999999997426894,0.999999993995106,0.99999851891653,0.999993386820659,0.999934946814797
1954.5,0.999998032350773,0.999999999996654,0.999999999993553,0.999999999966122,0.999999999917109,0.999999999788496,0.999999851777231,0.999999134308998,0.999985273058019
1954.58333333333,0.999999616260971,0.999999999999954,0.999999999999905,0.999999999999331,0.999999999998009,0.999999999994432,0.999999987832212,0.999999904890723,0.9999970373732
1954.66666666667,0.99999993264313,1,0.999999999999999,0.99999999999999,0.999999999999964,0.999999999999891,0.999999999181352,0.999999991237596,0.999999470726247
1954.75,0.999999989419285,1,1,1,1,0.999999999999998,0.999999999954891,0.999999999323508,0.999999916075887
1954.83333333333,0.749999999994278,1,1,1,0,1,0.999999999997965,0.999999999956259,0
1954.91666666667,0.249999999999991,0,0,1,0,0,0.999999999999925,0,0
1955,0,0,0,0,0,0,0,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0,0,0,0,0,0,0
1956.25,0,0,0,0,0,0,0,0,0
1956.33333333333,0,0,0,0,0,0,0,0,0
1956.41666666667,0,0,0,0,0,0,0,0,0
1956.5,0,0,0,0,0,0,0,0,0
1956.58333333333,0,0,0,0,0,0,0,0,0
1956.66666666667,0,0,0,0,0,0,0,0,0
1956.75,0,0,0,0,0,0,0,0,0
1956.83333333333,0,0,0,0,0,0,0,0,0
1956.91666666667,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0
1957.08333333333,0,0,0,0,0,0,0,0,0
1957.16666666667,0,0,0,0,0,0,0,0,0
1957.25,0,0,0,0,0,0,0,0,0
1957.33333333333,0,0,0,0,0,0,0,0,0
1957.41666666667,0,0,0,0,0,0,0,0,0
1957.5,0.103523450453669,0,0,0,0,0,0,0.828187603629355,0
1957.58333333333,0.221188362642323,0,0,0,0,0,0.854353576191051,0.915153324947531,0
1957.66666666667,0.560197667464034,0,0,0,0.927936482591985,0.908889212533336,0.934165991988574,0.964018503234373,0.746571149364004
1957.75,0.962264741311425,0.984507974950759,0.981375417096571,0.977670838941451,0.977695140987536,0.969922177542914,0.974991802257171,0.9869766406533,0.844977938061697
1957.83333333333,0.984670518042322,0.996980220475668,0.996194685253896,0.994952655522708,0.994706431332976,0.992353314484908,0.992069333630112,0.995995342217779,0.914112161420527
1957.91666666667,0.993709292131781,0.999571927156789,0.999432484490896,0.999147381200085,0.999044612431319,0.998516137826516,0.997910721215917,0.998957463058013,0.957093609674715
1958,0.997436931541198,0.999956150288122,0.999938626236891,0.999893042158196,0.999869635183573,0.999781581109141,0.999544440561423,0.999770838660222,0.980741138132019
1958.08333333333,0.999009310924683,0.999996768857509,0.999995209571401,0.999990080694318,0.999986607388287,0.999975722084117,0.999918013030509,0.99995755601277,0.992254529758554
1958.16666666667,0.999649015297709,0.999999829291321,0.999999731046031,0.99999932215148,0.999998967357102,0.999997968924786,0.999987847519653,0.999993386820659,0.997215069270638
1958.25,0.999887971272173,0.999999993549384,0.999999989165761,0.99999996595128,0.999999940378166,0.999999872425757,0.99999851891653,0.999999134308998,0.999106355481507
1958.33333333333,0.999968024030375,0.999999999825986,0.99999999968746,0.999999998745201,0.999999997426894,0.999999993995106,0.999999851777231,0.999999904890723,0.999744445894399
1958.41666666667,0.999991865693317,0.999999999996654,0.999999999993553,0.999999999966122,0.999999999917109,0.999999999788496,0.999999987832212,0.999999991237596,0.999934946814797
1958.5,0.999998158944314,0.999999999999954,0.999999999999905,0.999999999999331,0.999999999998009,0.999999999994432,0.999999999181352,0.999999999323508,0.999985273058019
1958.58333333333,0.999999629660524,1,0.999999999999999,0.99999999999999,0.999999999999964,0.999999999999891,0.999999999954891,0.999999999956259,0.9999970373732
1958.66666666667,0.87499993384023,1,0,1,1,0.999999999999998,0.999999999997965,0.999999999997632,0.999999470726247
1958.75,0.749999989509463,1,0,1,0,1,0.999999999999925,0.999999999999893,0.999999916075887
1958.83333333333,0,0,0,0,0,0,0,0,0
1958.91666666667,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0,0,0,0,0,0,0
1959.66666666667,0,0,0,0,0,0,0,0,0
1959.75,0,0,0,0,0,0,0,0,0
1959.83333333333,0,0,0,0,0,0,0,0,0
1959.91666666667,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0
1960.08333333333,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0,0,0,0,0,0,0
1960.25,0,0,0,0,0,0,0,0,0
1960.33333333333,0,0,0,0,0,0,0,0,0
1960.41666666667,0,0,0,0,0,0,0,0,0
1960.5,0,0,0,0,0,0,0,0,0
