Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1932.91666666667,1.22636879069235,0,0.582358246087217,0.0846325164827773,0.0734755879005244,0.0793536349325663,0.937625404162833,0.512233864838071,0.632293524551659,0.632772447967349,0.557297281326784
1933,0.288162735744375,0,0.364893831547295,0,0,0,0.714814665246687,0.274322836517975,0.3931350872206,0.462487706434248,0.345549631954001
1933.08333333333,0.0802936992288969,0,0.230359686292502,0,0,0,0.353584639356264,0.247581909366864,0.322592240358984,0.328012601646864,0.282898410751336
1933.16666666667,0.435845619149736,0,0,0.473406687585407,0.417534589618421,0.450937356787895,0.786258863430088,0.344101463597313,0.167026713389414,0.332419650010645,0.205258914878916
1933.25,0.00538886454476221,0,0,0.313349183508689,0.270774054068489,0.292435978393968,0.453636883652382,0.251900029467416,0,0,0
1933.33333333333,0,0,0.125290488654202,0,0,0,0.288948605421328,0,0,0,0
1933.41666666667,0,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0.00940304488722595,0,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0,0,0
1934.33333333333,0.00440049726863002,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0,0.148376933776755,0.129787493532059,0.140170493014624,0.249760812912661,0.208526142879473,0.157128588538471,0,0.138778473878396
1934.5,0.0478863701903296,0.126854660869567,0.138041855791561,0.224832168563896,0.196455221779575,0.212171639521941,0.32915477290866,0.31664864664346,0.253931151132431,0.218790834042225,0.224062295047555
1934.58333333333,0.101464607126257,0.191122843478254,0.268590561753139,0.331158723982693,0.288928252570011,0.312042512775612,0.461843659848386,0.467803222284331,0.388639398214512,0.351131788728286,0.342464482485941
1934.66666666667,0.166109832999914,0.279201817391287,0.407820240494857,0.378087583075472,0.329651490187418,0.356023609402412,0.49177590659793,0.534816493918923,0.462491602581116,0.437390807008537,0.407238068633099
1934.75,0.900570124869661,0.305086486956543,0.439829444476213,0.391404498201303,0.34119714603316,0.368492917715812,0.48441918668305,0.553866666669535,0.49541249624583,0.487570791233373,0.436079862426705
1934.83333333333,0.995525433253196,0.237763165217383,0.429535487318473,0.180781387865089,0.157403628572141,0.169995918857913,0.372068205115704,0.464950809264453,0.437609503012139,0.453524108762125,0.385425822913419
1934.91666666667,0.867229874244965,0.133737608695655,0.331040575048085,0,0,0,0.212167393349555,0.306943182704427,0.312744047221949,0.349039088175121,0.275796009731745
1935,0.40371089226299,0,0.256592852802683,0,0,0,0.216684390156022,0.275346431636704,0.275310531993568,0.181850604579759,0.242875406033224
1935.08333333333,0.258445080219536,0,0.101947040661576,0,0,0,0.21611712595709,0.0493157804418244,0.0943584728929636,0.0615322946343319,0.0831325909883843
1935.16666666667,0,0,0,0,0,0,0.0958790543650772,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0,0.0412787623900085,0,0,0,0
1935.41666666667,0,0,0,0.00799922111567086,0.00699803531880018,0.0075578781443042,0.0220104266420921,0.0112386998324546,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0.0324795109448607,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0.0877637941607147,0.0838903758884726,0.0906016059595505,0.148878626000628,0.0774460003468543,0.00473976746382141,0,0.0052850769561326
1937.5,0.18415950527106,0,0,0,0,0,0,0,0,0,0
1937.58333333333,0.181230498814422,0,0,0,0,0,0,0,0,0,0
1937.66666666667,0.152650738834089,0,0.162028859096018,0.475053874311138,0.4761192001613,0.514208736174204,0.423722594095176,0.420627542583889,0.459118233276317,0.365467893767013,0.510963545464643
1937.75,0.560419650863127,0.525792182608702,0.389916959832936,0.830437985622358,0.755347124117289,0.815774894046672,0.99322453541362,1.07939811539651,1.01459102722733,1.01376428220263,0.932338788824109
1937.83333333333,1.29820775228947,0.806884052173937,1.0364233614837,1.23404540771117,1.11581319168832,1.20507824702338,1.62343969329544,1.74070377574943,1.61813340428904,1.62532089529773,1.48055943156489
1937.91666666667,2.25302575277398,1.02781024347827,1.52123803515285,1.34151268213916,1.2021282254738,1.29829848351171,2.16635320262568,2.38869748310841,2.23518358558424,2.28361738875003,2.03565996457778
1938,2.41269221848189,1.24737001739129,1.98984101323495,1.4866821272838,1.32872744607024,1.43502564175586,2.25139829696807,2.64740975776191,2.54910493166229,2.62903596498221,2.31582870543817
1938.08333333333,2.87837575515815,1.35357320869565,2.31747172110608,1.61098063911315,1.43694874155364,1.55190464087793,2.36015254218658,2.73491822310528,2.70886650218144,2.58539124691608,2.45443004431552
1938.16666666667,2.76480918484595,1.25949713913042,2.29650913636481,1.41529143933955,1.25626681522129,1.35676816043899,2.45564389751492,2.4195993233673,2.48819531455481,2.74508560855551,2.24380916343136
1938.25,2.714010189278,1.09349899130434,2.20580500270018,1.04297040311364,0.918840463166181,0.992347700219476,2.44166163147844,2.54038062895494,2.59066454193285,2.92212427598891,2.3307352664799
1938.33333333333,2.97311115399496,0.815016582608717,2.16440341155681,0.679457837742609,0.594019176027531,0.641540710109734,2.13603479172989,2.67040992776476,2.70643373247871,2.78407465033508,2.43014962304581
1938.41666666667,2.86970514951578,0.546372869565237,2.00937103959507,0.571132854420593,0.497482995421151,0.537281635054843,2.20902229594027,2.3774970280459,2.46669304172481,2.35719941952032,2.20571703698538
1938.5,2.12106551533507,0.317138573913037,1.74717294315761,0.342815043430484,0.298349794006863,0.322217777527412,2.03499188875708,1.59829973305268,1.8038049184341,1.70705309366422,1.60561163271753
1938.58333333333,1.18172570763608,0.173996191304354,1.21268191388082,0.155249266291396,0.135041693299714,0.145845028763691,1.51156101144818,0.843420887985629,1.11315405056703,1.27188433699354,0.986072621735831
1938.66666666667,0.262369427163443,0.0827903391304138,0.673493568098617,0,0,0,0.872168206722362,0.5514712606558,0.770885185786295,0.927885078752601,0.681058604620433
1938.75,0.00477366159577072,0,0.205414219988019,0,0,0,0.189992357636285,0.207344910419976,0.408223853432553,0.560365962269699,0.360202068035413
1938.83333333333,0,0,0,0,0,0,0,0,0,0.159994502160199,0
1938.91666666667,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,0.0317018686651028,0.0277307622781948,0.0299492232604504,0.0651895476425431,0.0445508788134192,0.0232001141877138,0.00628584085013032,0.0204825057941989
1939.16666666667,0,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0,0.00931316595599255,0.0329988588389595,0.0289165906551279,0.0312299179075382,0.0635544682701137,0.0462091412733694,0.0283880275989237,0.0128713047686801,0.0251111206199455
1939.41666666667,0,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0,0
1940.25,0,0,0.0527092497838655,0.240002555612804,0.212810590039833,0.22983543724302,0.358776509817078,0.264793019581409,0.221623729171688,0.0317761293087772,0.225697175750243
1940.33333333333,0,0,0,0,0,0,0.109592249109019,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0,0,0
1940.5,0.159679768111635,0,0,0,0,0,0,0,0,0,0
1940.58333333333,0.0644236949208539,0,0,0.14243408222507,0.126048533073573,0.136132415719459,0.347217367716387,0.371863950675534,0.249113890670254,0,0.279661067492606
1940.66666666667,0,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,0.010031414753075,0.0094383923830864,0.0101934637737333,0.0349543776458561,0.0121847248803407,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,0.0061523552324994,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,0,0
1944.5,0,0.362243591304357,0.49146973592257,0.618019526698102,0.565246554410617,0.610466278763466,0.730088939813471,0.794456253191601,0.683342628689623,0.501917844938994,0.631357003071843
1944.58333333333,0,0.298986843478264,0.506060000663365,0.205376496639384,0.187123160148922,0.202093012960836,0.130614210995524,0.266025958652724,0.241817254721511,0.0918876605748853,0.222777176342711
1944.66666666667,0,0.195929417391294,0.246747395750279,0,0,0,0,0,0,0,0
1944.75,0,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0.0436776790808435,0.04691528152272,0.0506685040445376,0.201562690805048,0.0407075749357943,0,0,0
1945.16666666667,0,0,0.0177990476521582,0.160481242595408,0.143082463971187,0.154529061088882,0.276290500382584,0.217083458270777,0.0853390644152665,0,0.0769270480759891
1945.25,0,0,0.185994497362616,0.0429464161048814,0.038238166424178,0.0412972197381123,0.0962146460968049,0.0582521549533167,0,0,0
1945.33333333333,0,0.153060565217365,0.26063842720192,0.0359790593311938,0.0320320361691651,0.0345945990626984,0.118708858243089,0.0488096417447435,0,0,0
1945.41666666667,1.0026463036184,0.48948375652174,0.512427332388046,0.501660694801152,0.538309480635449,0.581374239086285,0.558008882017534,0.468480923117623,0.330555014865333,0.141852743176716,0.357952859463507
1945.5,2.41168835918213,0.210043191304354,0.124889201288339,0,0,0,0,0,0,0,0
1945.58333333333,1.95024745489788,0.509352800000022,0.410402380736244,1.08659028451024,1.16702842800989,1.26039070225068,1.08068223542091,1.01288982059896,1.11460951361826,1.08116229851827,1.20849167320545
1945.66666666667,8.40634524281735,1.33592221739133,1.1046687457059,2.96390268302819,3.16999975312595,3.42359973337603,2.57421638485211,2.78623584491409,3.2829357711433,3.48049056462391,3.54728528765502
1945.75,6.83822756509411,2.46163181739133,2.04775471070995,4.37914765748901,4.66820591568399,5.04166238893871,3.45936702326174,4.14418095381785,5.11965295341662,5.73479692946934,5.51525423527216
1945.83333333333,6.28314277656562,3.70201006086959,3.43757757914842,5.18221404443523,5.51360307103709,5.95469131672006,3.81344475321494,4.92340058537247,6.33030435493655,7.42423738486105,6.80550676173715
1945.91666666667,6.41582599791296,5.31992873043479,4.25030219128465,5.93281765971346,6.30053709315809,6.80458006061073,4.23955757693045,5.65771542388152,7.44999988176532,9.02831814649246,7.99373646708982
1946,5.87793381266071,5.45810351304347,4.6748393093598,5.34259241211228,5.65213058361608,6.10430103030537,4.47953835243991,6.14662422912066,8.25884833253459,10.2959967867773,8.84895565872252
1946.08333333333,5.32997517989478,5.19044513043477,5.20182729845899,4.43040497486651,4.65339658810435,5.0256683151527,5.22298300547606,7.10515596690791,9.55043801571627,12.0453580635481,10.20895083686
1946.16666666667,4.60869711577857,4.40545375652171,5.5509606021296,3.15140566484903,3.29650366442255,3.56022395757636,5.1202385865026,7.24134046201276,9.93716028213327,11.7712452373408,10.6147691437425
1946.25,4.04832481657055,2.86492971304347,5.44149286188569,2.34774688738898,2.45049233221127,2.64653171878817,5.02489765217497,6.22785804009892,8.97754736845169,9.85438110899572,9.56874481256131
1946.33333333333,4.23748048299786,1.69040434782608,5.26717220764966,1.92668561941404,1.94747627276814,2.10327437458959,5.88877900194447,5.39921682953889,7.95861598507686,9.06150034058266,8.43141825595785
1946.41666666667,1.10139839225373,1.42567886086957,4.18128060381746,1.24743127782247,1.2637278586063,1.3648260872948,4.24565713710961,3.64535150487593,5.84284020275052,7.36494985983644,6.17229366936417
1946.5,0.480067185123493,0.524374278260855,2.59979974048725,0.0632366150111226,0.0656028517115942,0.0708510798485218,2.18941657353679,2.2449362576458,3.98807193380899,5.24830258045696,4.20866333846058
1946.58333333333,0.68355312477148,0.0215132521739021,1.32859623070398,0.0732166760877985,0.0741130663627231,0.0800421116717409,1.67393926340705,1.25305342158485,2.63749702541036,3.72594081341993,2.67780465299575
1946.66666666667,0.590636645872451,0.253568304347843,0.928880013779876,0.529277167557725,0.548111201012153,0.591960097093125,1.55532339577253,1.22610049442873,2.22979728504359,2.94979898513816,2.27487797074482
1946.75,0.758276976613827,0.122005643478278,0.716023516431709,0.969073890263227,1.00221624685983,1.08239354660862,1.36649510465768,1.03744518965316,1.86211894530164,2.7513728421472,1.94799540826544
1946.83333333333,0.710124470417258,0.505194573913037,0.839969326376988,1.38962304009028,1.43528226978368,1.55010485136637,1.52371831699881,1.40071424025409,1.9359095912104,2.98519682200341,1.98879438301868
1946.91666666667,0.950567738806355,1.1208544347826,1.17915685411249,1.81781189663324,1.87501926272708,2.02502080374525,1.57567807417011,1.83727644599307,2.4347407415127,2.78177227564783,2.53788600171235
1947,0.866652501021329,1.53659295652176,1.47112948471142,1.86082338506547,1.91592094617836,2.06919462187263,1.72808386370587,2.15347105114451,2.65777158266375,3.41006653052978,2.76620896023205
1947.08333333333,0.0422395507796371,1.65814210434779,1.49508414809522,0.999288748915721,1.01987960274628,1.10146997096598,1.28730446163944,1.75924324201206,2.30892700753041,3.24759762786382,2.37445963136363
1947.16666666667,0.600998501371399,1.32266892173914,1.4185069412514,0.434633143530094,0.444366005076884,0.479915285483035,1.34823545372078,1.73180545041864,2.26355880671839,3.15478131807616,2.32754562820984
1947.25,1.94253194717169,0.834768930434775,1.56612532861158,1.19180689223792,1.22462296550141,1.32259280274152,2.30716531495252,2.68201925748187,3.49812845917084,3.77456898693895,3.61224560850479
1947.33333333333,1.01719391287426,0.24369444347829,1.65392382922749,0.878711978783069,0.902292513264959,0.974475914326156,2.01591058224633,1.90028383922943,2.6438835354006,2.94726679085731,2.73063580720814
1947.41666666667,0.978796240835124,0.569840652173933,1.84393158827483,1.21462092419443,1.24855675313013,1.34844129338054,2.10042704317053,1.68316285502401,2.4007784008637,2.78780003217151,2.48593700011436
1947.5,0.913044548477343,1.13330333913045,1.65054623275041,1.56147456294056,1.60686124343308,1.73541014290772,1.71017679276723,1.63674865265352,2.32608445200011,2.46333668220522,2.41407295796335
1947.58333333333,0.66436996098655,1.31170466956519,0.947744112764215,1.31768541050465,1.33904842926701,1.44617230360837,1.28572369349342,1.66502496155793,2.1407030399286,2.76276883701497,2.22430720247501
1947.66666666667,0,0.662855182608658,1.11466189614723,0,0,0,0.496877085779343,0.644286342958925,1.34658410657382,2.18541234867103,1.38861378773082
1947.75,0.397455417995466,0.141430878260873,0.781045943463282,0.00529490841435323,0.00539593297200481,0.0058276076097652,0.402162811651457,0.561672336725438,1.06924783389172,1.52413816549838,1.10233890421746
1947.83333333333,0.343348602759128,0,0.34380267511569,0,0,0,0.496562478813935,0.489636964089911,0.867936013571787,0.860813950379941,0.893573005688392
1947.91666666667,0.119228909247446,0,0.0453281193653806,0,0,0,0.292520444188512,0,0,0.268129344906942,0
1948,0.129118888037688,0,0,0,0,0,0,0,0,0,0
1948.08333333333,0.137789057746934,0,0,0.014191924142946,0.0144178554331678,0.0155712838678213,0.384766460665908,0.0147858989207566,0,0,0
1948.16666666667,0.164200225825897,0,0,0.289446218474961,0.294341617342052,0.317888946729417,0.765363201424762,0.30097191646166,0.169701312786679,0,0.174463865722536
1948.25,0.125040200550892,0,0,0.315281184399537,0.320642755941384,0.346294176416695,0.768264856765069,0.327775928510933,0.145843749472467,0,0.149927867531336
1948.33333333333,0.158570078503173,0,0.116628123104539,0,0,0,0.0378522760504464,0,0,0,0
1948.41666666667,0.507498829780061,0.215154367131762,0,0,0,0,0.00145734981960178,0,0,0,0
1948.5,0.378928867543532,0.0157874127708527,0,0,0,0,0,0,0,0,0
1948.58333333333,0.359006876251577,0,0,0.395284356317784,0.400110254959924,0.432119075356718,0.44448863545436,0.414854363093805,0.384565385197365,0.28295899346688,0.393169187015853
1948.66666666667,0.221576714714633,0,0.203047919803676,0.218770937308862,0.21933863394918,0.236885724665115,0.431547380916448,0.469365214576316,0.451520334966221,0.310673489524262,0.46170261563435
1948.75,0.701766091616944,0.168041036133432,0.277110381290519,0.363200628536541,0.367591436961963,0.39699875191892,0.317197456396092,0.381272081937484,0.367552885295783,0.200741375152025,0.375759398238914
1948.83333333333,0.346119827721112,0.283017227296309,0.394237825126117,0.393074980260007,0.397870673477272,0.429700327355453,0.355050754173999,0.412542296090176,0.39820854758329,0.208208537543933,0.407132063895304
